,timestamp,x,y,z,yaw,roll,pitch,latency,student,session,success
7479,1660001283.07,-1599,5246,750,0.717,0.041,0.142,89.7,red,219,TRUE
7480,1660001283.173,-1010,5879,882,5.404,0.082,-0.005,92.6,yellow,219,TRUE
7481,1660001283.266,-1399,5446,2526,4.573,0.017,0.033,89.9,green,219,TRUE
7482,1660001283.538,3906,6326,3350,1.309,-1.344,-0.223,89.2,blue,219,TRUE
7483,1660001283.629,-1611,5251,750,0.717,0.041,0.142,90.5,red,219,TRUE
7484,1660001283.72,-1009,5892,882,5.404,0.082,-0.005,88.5,yellow,219,TRUE
7485,1660001283.812,-1376,5453,2526,4.573,0.017,0.033,89.2,green,219,TRUE
7486,1660001284.081,3901,6308,3350,1.309,-1.345,-0.224,91.4,blue,219,TRUE
7487,1660001284.185,-1608,5253,750,0.717,0.041,0.142,76.9,red,219,TRUE
7488,1660001284.263,-1013,5904,882,5.404,0.082,-0.005,90.0,yellow,219,TRUE
7489,1660001284.353,-1363,5456,2526,4.573,0.017,0.033,90.1,green,219,TRUE
7490,1660001284.624,3908,6269,3350,1.31,-1.345,-0.225,90.2,blue,219,TRUE
7491,1660001284.715,-1630,5274,750,0.717,0.041,0.142,88.2,red,219,TRUE
7492,1660001284.806,-1009,5918,882,5.404,0.082,-0.005,89.0,yellow,219,TRUE
7493,1660001284.897,-1362,5458,2526,4.573,0.017,0.033,88.6,green,219,TRUE
7494,1660001285.181,3919,6253,3350,1.31,-1.345,-0.226,92.2,blue,219,TRUE
7495,1660001285.274,-1655,5290,750,0.717,0.041,0.142,90.5,red,219,TRUE
7496,1660001285.364,-1009,5923,882,5.404,0.082,-0.005,90.2,yellow,219,TRUE
7497,1660001285.458,-1364,5460,2526,4.573,0.017,0.033,86.2,green,219,TRUE
7498,1660001285.725,3926,6223,3350,1.311,-1.348,-0.23,89.1,blue,219,TRUE
7499,1660001285.817,-1675,5287,750,0.717,0.041,0.142,87.9,red,219,TRUE
7500,1660001285.906,-1013,5931,882,5.404,0.082,-0.005,90.2,yellow,219,TRUE
7501,1660001286.0,-1348,5432,2526,4.573,0.017,0.033,86.0,green,219,TRUE
7502,1660001286.282,3927,6200,3350,1.307,-1.348,-0.23,89.3,blue,219,TRUE
7503,1660001286.372,-1674,5287,750,0.717,0.041,0.142,91.0,red,219,TRUE
7504,1660001286.466,-1005,5935,882,5.404,0.082,-0.005,87.3,yellow,219,TRUE
7505,1660001286.554,-1350,5433,2526,4.573,0.017,0.033,91.1,green,219,TRUE
7506,1660001286.828,3926,6180,3350,1.302,-1.343,-0.232,89.2,blue,219,TRUE
7507,1660001286.922,-1670,5284,750,0.717,0.041,0.142,87.8,red,219,TRUE
7508,1660001287.01,-990,5944,882,5.404,0.082,-0.005,88.7,yellow,219,TRUE
7509,1660001287.112,-1354,5438,2526,4.573,0.017,0.033,92.4,green,219,TRUE
7510,1660001287.4,3972,6151,3350,1.299,-1.343,-0.231,90.4,blue,219,TRUE
7511,1660001287.493,-1662,5279,750,0.717,0.041,0.142,87.2,red,219,TRUE
7512,1660001287.581,-1002,5911,882,5.404,0.082,-0.005,90.2,yellow,219,TRUE
7513,1660001287.672,-1357,5440,2526,4.573,0.017,0.033,88.8,green,219,TRUE
7514,1660001287.947,4012,6118,3350,1.299,-1.344,-0.232,88.1,blue,219,TRUE
7515,1660001288.036,-1634,5247,750,0.717,0.041,0.142,74.5,red,219,TRUE
7516,1660001288.124,-1003,5902,882,5.404,0.082,-0.005,78.1,yellow,219,TRUE
7517,1660001288.214,-1361,5443,2526,4.573,0.017,0.033,92.2,green,219,TRUE
7518,1660001288.49,4012,6110,3350,1.304,-1.344,-0.238,87.8,blue,219,TRUE
7519,1660001288.579,-1627,5234,750,0.717,0.041,0.142,91.2,red,219,TRUE
7520,1660001288.671,-991,5905,882,5.404,0.082,-0.005,88.0,yellow,219,TRUE
7521,1660001288.76,-1359,5439,2526,4.573,0.017,0.033,90.1,green,219,TRUE
7522,1660001289.031,4010,6109,3350,1.3,-1.345,-0.236,89.0,blue,219,TRUE
7523,1660001289.133,-1612,5216,750,0.717,0.041,0.142,92.3,red,219,TRUE
7524,1660001289.235,-1006,5917,882,5.404,0.082,-0.005,95.5,yellow,219,TRUE
7525,1660001289.331,-1373,5441,2526,4.573,0.017,0.033,89.4,green,219,TRUE
7526,1660001289.616,4001,6106,3350,1.297,-1.344,-0.236,92.4,blue,219,TRUE
7527,1660001289.709,-1592,5197,750,0.717,0.041,0.142,88.8,red,219,TRUE
7528,1660001289.799,-987,5923,882,5.404,0.082,-0.005,90.7,yellow,219,TRUE
7529,1660001289.892,-1374,5440,2526,4.573,0.017,0.033,87.8,green,219,TRUE
7530,1660001290.175,3998,6104,3350,1.296,-1.342,-0.232,91.2,blue,219,TRUE
7531,1660001290.267,-1590,5198,750,0.717,0.041,0.142,90.9,red,219,TRUE
7532,1660001290.358,-979,5909,882,5.404,0.082,-0.005,90.4,yellow,219,TRUE
7533,1660001290.451,-1378,5437,2526,4.573,0.017,0.033,88.2,green,219,TRUE
7534,1660001290.72,4006,6103,3350,1.296,-1.346,-0.238,88.8,blue,219,TRUE
7535,1660001290.81,-1590,5200,750,0.717,0.041,0.142,89.5,red,219,TRUE
7536,1660001290.903,-955,5902,882,5.404,0.082,-0.005,87.0,yellow,219,TRUE
7537,1660001290.993,-1377,5438,2526,4.573,0.017,0.033,86.3,green,219,TRUE
7538,1660001291.276,4006,6109,3350,1.307,-1.36,-0.272,90.5,blue,219,TRUE
7539,1660001291.366,-1592,5199,750,0.717,0.041,0.142,90.5,red,219,TRUE
7540,1660001291.459,-964,5919,882,5.404,0.082,-0.005,87.2,yellow,219,TRUE
7541,1660001291.547,-1383,5441,2526,4.573,0.017,0.033,90.1,green,219,TRUE
7542,1660001291.834,4008,6100,3350,1.304,-1.366,-0.275,91.3,blue,219,TRUE
7543,1660001291.931,-1592,5201,750,0.717,0.041,0.142,85.6,red,219,TRUE
7544,1660001292.018,-971,5932,882,5.404,0.082,-0.005,88.7,yellow,219,TRUE
7545,1660001292.12,-1398,5437,2526,4.573,0.017,0.033,92.3,green,219,TRUE
7546,1660001292.41,3969,6123,3350,1.3,-1.358,-0.26,90.2,blue,219,TRUE
7547,1660001292.503,-1558,5187,750,0.717,0.041,0.142,87.2,red,219,TRUE
7548,1660001292.591,-966,5928,882,5.404,0.082,-0.005,90.3,yellow,219,TRUE
7549,1660001292.682,-1396,5438,2526,4.573,0.017,0.033,89.7,green,219,TRUE
7550,1660001292.956,3937,6135,3350,1.3,-1.35,-0.251,87.7,blue,219,TRUE
7551,1660001293.044,-1556,5187,750,0.717,0.041,0.142,90.4,red,219,TRUE
7552,1660001293.147,-982,5933,882,5.404,0.082,-0.005,94.6,yellow,219,TRUE
7553,1660001293.242,-1418,5436,2526,4.573,0.017,0.033,74.4,green,219,TRUE
7554,1660001293.5,3936,6138,3350,1.297,-1.342,-0.238,89.1,blue,219,TRUE
7555,1660001293.602,-1557,5191,750,0.717,0.041,0.142,77.7,red,219,TRUE
7556,1660001293.683,-1000,5947,882,5.404,0.082,-0.005,86.3,yellow,219,TRUE
7557,1660001293.77,-1418,5436,2526,4.573,0.017,0.033,90.5,green,219,TRUE
7558,1660001294.041,3933,6145,3350,1.294,-1.34,-0.235,90.6,blue,219,TRUE
7559,1660001294.144,-1557,5191,750,0.717,0.041,0.142,93.5,red,219,TRUE
7560,1660001294.239,-986,5964,882,5.404,0.082,-0.005,89.6,yellow,219,TRUE
7561,1660001294.328,-1418,5442,2526,4.573,0.017,0.033,91.7,green,219,TRUE
7562,1660001294.613,3938,6154,3350,1.29,-1.337,-0.23,92.8,blue,219,TRUE
7563,1660001294.706,-1564,5188,750,0.717,0.041,0.142,88.1,red,219,TRUE
7564,1660001294.796,-987,5950,882,5.404,0.082,-0.005,89.9,yellow,219,TRUE
7565,1660001294.889,-1415,5441,2526,4.573,0.017,0.033,87.4,green,219,TRUE
7566,1660001295.171,3939,6145,3350,1.31,-1.338,-0.232,91.8,blue,219,TRUE
7567,1660001295.263,-1563,5188,750,0.717,0.041,0.142,76.4,red,219,TRUE
7568,1660001295.34,-978,5961,882,5.404,0.082,-0.005,90.2,yellow,219,TRUE
7569,1660001295.433,-1408,5438,2526,4.573,0.017,0.033,88.0,green,219,TRUE
7570,1660001295.717,3940,6138,3350,1.313,-1.338,-0.233,91.1,blue,219,TRUE
7571,1660001295.809,-1540,5166,750,0.717,0.041,0.142,90.1,red,219,TRUE
7572,1660001295.903,-967,5961,882,5.404,0.082,-0.005,87.1,yellow,219,TRUE
7573,1660001295.994,-1386,5428,2526,4.573,0.017,0.033,86.3,green,219,TRUE
7574,1660001296.276,3940,6150,3350,1.318,-1.34,-0.237,91.2,blue,219,TRUE
7575,1660001296.368,-1555,5181,750,0.717,0.041,0.142,87.9,red,219,TRUE
7576,1660001296.458,-995,5968,882,5.404,0.082,-0.005,90.0,yellow,219,TRUE
7577,1660001296.549,-1384,5424,2526,4.573,0.017,0.033,90.6,green,219,TRUE
7578,1660001296.835,3965,6127,3350,1.319,-1.341,-0.238,91.8,blue,219,TRUE
7579,1660001296.932,-1554,5179,750,0.717,0.041,0.142,85.5,red,219,TRUE
7580,1660001297.018,-1003,5984,882,5.404,0.082,-0.005,91.1,yellow,219,TRUE
7581,1660001297.122,-1380,5423,2526,4.573,0.017,0.033,91.7,green,219,TRUE
7582,1660001297.412,3960,6136,3350,1.324,-1.347,-0.249,88.8,blue,219,TRUE
7583,1660001297.503,-1534,5156,750,0.717,0.041,0.142,74.4,red,219,TRUE
7584,1660001297.579,-1014,5984,882,5.404,0.082,-0.005,89.0,yellow,219,TRUE
7585,1660001297.681,-1382,5423,2526,4.573,0.017,0.033,77.2,green,219,TRUE
7586,1660001297.944,3953,6141,3350,1.324,-1.35,-0.253,84.6,blue,219,TRUE
7587,1660001298.031,-1535,5151,750,0.717,0.041,0.142,87.8,red,219,TRUE
7588,1660001298.132,-985,5963,882,5.404,0.082,-0.005,91.9,yellow,219,TRUE
7589,1660001298.237,-1378,5419,2526,4.573,0.017,0.033,92.3,green,219,TRUE
7590,1660001298.513,3950,6144,3350,1.319,-1.346,-0.251,89.6,blue,219,TRUE
7591,1660001298.602,-1532,5151,750,0.717,0.041,0.142,90.9,red,219,TRUE
7592,1660001298.706,-976,5977,882,5.404,0.082,-0.005,93.6,yellow,219,TRUE
7593,1660001298.801,-1369,5425,2526,4.573,0.017,0.033,88.8,green,219,TRUE
7594,1660001299.072,3988,6131,3350,1.316,-1.343,-0.249,90.7,blue,219,TRUE
7595,1660001299.176,-1530,5157,750,0.717,0.041,0.142,91.4,red,219,TRUE
7596,1660001299.268,-975,5951,882,5.404,0.082,-0.005,90.0,yellow,219,TRUE
7597,1660001299.359,-1388,5439,2526,4.573,0.017,0.033,88.2,green,219,TRUE
7598,1660001299.643,4023,6120,3350,1.316,-1.343,-0.249,92.4,blue,219,TRUE
7599,1660001299.748,-1547,5180,750,0.717,0.041,0.142,78.4,red,219,TRUE
7600,1660001299.827,-952,5954,882,5.404,0.082,-0.005,89.6,yellow,219,TRUE
7601,1660001299.92,-1361,5437,2526,4.573,0.017,0.033,86.3,green,219,TRUE
7602,1660001300.2,4022,6129,3350,1.318,-1.342,-0.25,92.8,blue,219,TRUE
7603,1660001300.293,-1551,5185,750,0.717,0.041,0.142,91.3,red,219,TRUE
7604,1660001300.386,-952,5948,882,5.404,0.082,-0.005,89.3,yellow,219,TRUE
7605,1660001300.479,-1389,5452,2526,4.573,0.017,0.033,87.4,green,219,TRUE
7606,1660001300.762,4021,6133,3350,1.323,-1.352,-0.259,90.0,blue,219,TRUE
7607,1660001300.853,-1552,5187,750,0.717,0.041,0.142,90.5,red,219,TRUE
7608,1660001301.063,-1382,5442,2526,4.573,0.017,0.033,90.3,green,219,TRUE
7609,1660001301.351,4011,6147,3350,1.33,-1.37,-0.291,90.8,blue,219,TRUE
7610,1660001301.445,-1550,5185,750,0.717,0.041,0.142,87.4,red,219,TRUE
7611,1660001301.533,-917,5904,882,5.404,0.082,-0.005,89.5,yellow,219,TRUE
7612,1660001301.635,-1378,5440,2526,4.573,0.017,0.033,76.7,green,219,TRUE
7613,1660001301.91,4003,6167,3350,1.325,-1.369,-0.285,89.2,blue,219,TRUE
7614,1660001302.004,-1570,5208,750,0.717,0.041,0.142,85.8,red,219,TRUE
7615,1660001302.091,-938,5898,882,5.404,0.082,-0.005,91.0,yellow,219,TRUE
7616,1660001302.194,-1380,5440,2526,4.573,0.017,0.033,76.5,green,219,TRUE
7617,1660001302.455,3997,6190,3350,1.322,-1.359,-0.266,86.8,blue,219,TRUE
7618,1660001302.543,-1593,5229,750,0.717,0.041,0.142,88.7,red,219,TRUE
7619,1660001302.645,-957,5889,882,5.404,0.082,-0.005,92.6,yellow,219,TRUE
7620,1660001302.75,-1383,5442,2526,4.573,0.017,0.033,78.1,green,219,TRUE
7621,1660001303.013,3994,6190,3350,1.321,-1.356,-0.262,87.0,blue,219,TRUE
7622,1660001303.101,-1588,5231,750,0.717,0.041,0.142,88.9,red,219,TRUE
7623,1660001303.203,-951,5880,882,5.404,0.082,-0.005,91.9,yellow,219,TRUE
7624,1660001303.296,-1385,5445,2526,4.573,0.017,0.033,90.8,green,219,TRUE
7625,1660001303.567,3964,6228,3350,1.321,-1.356,-0.261,90.6,blue,219,TRUE
7626,1660001303.671,-1604,5249,750,0.717,0.041,0.142,91.5,red,219,TRUE
7627,1660001303.763,-948,5875,882,5.404,0.082,-0.005,89.7,yellow,219,TRUE
7628,1660001303.853,-1380,5444,2526,4.573,0.017,0.033,89.5,green,219,TRUE
7629,1660001304.15,3966,6232,3350,1.326,-1.366,-0.281,92.0,blue,219,TRUE
7630,1660001304.251,-1625,5269,750,0.717,0.041,0.142,82.6,red,219,TRUE
7631,1660001304.333,-941,5885,882,5.404,0.082,-0.005,91.2,yellow,219,TRUE
7632,1660001304.428,-1418,5441,2526,4.573,0.017,0.033,88.4,green,219,TRUE
7633,1660001304.727,3964,6242,3350,1.328,-1.366,-0.28,94.6,blue,219,TRUE
7634,1660001304.822,-1629,5273,750,0.717,0.041,0.142,87.0,red,219,TRUE
7635,1660001304.91,-943,5913,882,5.404,0.082,-0.005,89.7,yellow,219,TRUE
7636,1660001305.005,-1412,5434,2526,4.573,0.017,0.033,85.4,green,219,TRUE
7637,1660001305.287,3964,6258,3350,1.324,-1.358,-0.268,89.5,blue,219,TRUE
7638,1660001305.378,-1631,5272,750,0.717,0.041,0.142,90.0,red,219,TRUE
7639,1660001306.545,-1403,5429,2526,4.573,0.017,0.033,88.1,green,219,TRUE
7640,1660001306.83,3915,6285,3350,1.316,-1.354,-0.261,89.2,blue,219,TRUE
7641,1660001306.919,-1630,5266,750,0.717,0.041,0.142,91.3,red,219,TRUE
7642,1660001307.13,-1395,5419,2526,4.573,0.017,0.033,91.1,green,219,TRUE
7643,1660001307.421,3875,6316,3350,1.322,-1.367,-0.289,90.0,blue,219,TRUE
7644,1660001307.514,-1607,5236,750,0.717,0.041,0.142,87.0,red,219,TRUE
7645,1660001307.601,-946,5890,882,5.404,0.082,-0.005,91.3,yellow,219,TRUE
7646,1660001307.705,-1396,5420,2526,4.573,0.017,0.033,91.1,green,219,TRUE
7647,1660001308.087,-1604,5234,750,0.717,0.041,0.142,91.7,red,219,TRUE
7648,1660001308.191,-948,5884,882,5.404,0.082,-0.005,90.9,yellow,219,TRUE
7649,1660001308.283,-1381,5417,2526,4.573,0.017,0.033,89.9,green,219,TRUE
7650,1660001308.555,3837,6348,3350,1.307,-1.352,-0.255,89.3,blue,219,TRUE
7651,1660001308.657,-1602,5227,750,0.717,0.041,0.142,91.6,red,219,TRUE
7652,1660001308.752,-924,5866,882,5.404,0.082,-0.005,87.5,yellow,219,TRUE
7653,1660001308.84,-1385,5420,2526,4.573,0.017,0.033,75.8,green,219,TRUE
7654,1660001309.099,3845,6357,3350,1.307,-1.337,-0.231,90.2,blue,219,TRUE
7655,1660001309.202,-1598,5231,750,0.717,0.041,0.142,90.9,red,219,TRUE
7656,1660001309.294,-937,5906,882,5.404,0.082,-0.005,91.0,yellow,219,TRUE
7657,1660001309.385,-1389,5425,2526,4.573,0.017,0.033,91.2,green,219,TRUE
7658,1660001309.669,3843,6363,3350,1.295,-1.369,-0.179,92.6,blue,219,TRUE
7659,1660001309.763,-1594,5230,750,0.717,0.041,0.142,89.5,red,219,TRUE
7660,1660001309.852,-927,5930,882,5.404,0.082,-0.005,90.7,yellow,219,TRUE
7661,1660001309.949,-1411,5427,2526,4.573,0.017,0.033,83.6,green,219,TRUE
7662,1660001310.241,3843,6367,3350,1.221,-1.441,-0.107,90.7,blue,219,TRUE
7663,1660001310.332,-1597,5245,750,0.717,0.041,0.142,90.6,red,219,TRUE
7664,1660001310.423,-926,5927,882,5.404,0.082,-0.005,90.0,yellow,219,TRUE
7665,1660001310.517,-1417,5430,2526,4.573,0.017,0.033,88.4,green,219,TRUE
7666,1660001310.8,3836,6420,3350,1.349,-1.422,-0.121,88.6,blue,219,TRUE
7667,1660001310.89,-1599,5247,750,0.717,0.041,0.142,90.1,red,219,TRUE
7668,1660001311.1,-1411,5426,2526,4.573,0.017,0.033,90.9,green,219,TRUE
7669,1660001311.385,3826,6460,3350,1.414,-1.408,-0.096,90.1,blue,219,TRUE
7670,1660001311.479,-1598,5246,750,0.717,0.041,0.142,87.3,red,219,TRUE
7671,1660001311.566,-906,5882,882,5.404,0.082,-0.005,89.6,yellow,219,TRUE
7672,1660001311.669,-1422,5434,2526,4.573,0.017,0.033,77.9,green,219,TRUE
7673,1660001311.932,3805,6480,3350,1.415,-1.407,-0.086,87.3,blue,219,TRUE
7674,1660001312.023,-1599,5249,750,0.717,0.041,0.142,88.0,red,219,TRUE
7675,1660001312.112,-907,5857,882,5.404,0.082,-0.005,89.9,yellow,219,TRUE
7676,1660001312.215,-1377,5431,2526,4.573,0.017,0.033,76.9,green,219,TRUE
7677,1660001312.474,3790,6502,3350,1.406,-1.405,-0.101,87.7,blue,219,TRUE
7678,1660001312.563,-1592,5245,750,0.717,0.041,0.142,88.8,red,219,TRUE
7679,1660001312.666,-919,5830,882,5.404,0.082,-0.005,92.9,yellow,219,TRUE
7680,1660001312.759,-1392,5452,2526,4.573,0.017,0.033,91.5,green,219,TRUE
7681,1660001313.035,3789,6515,3350,1.404,-1.391,-0.124,88.5,blue,219,TRUE
7682,1660001313.126,-1594,5241,750,0.717,0.041,0.142,88.7,red,219,TRUE
7683,1660001313.228,-929,5797,882,5.404,0.082,-0.005,91.1,yellow,219,TRUE
7684,1660001313.32,-1398,5457,2526,4.573,0.017,0.033,89.7,green,219,TRUE
7685,1660001313.592,3836,6507,3350,1.429,-1.386,-0.117,90.1,blue,219,TRUE
7686,1660001313.697,-1594,5237,750,0.717,0.041,0.142,91.0,red,219,TRUE
7687,1660001313.789,-931,5797,882,5.404,0.082,-0.005,89.7,yellow,219,TRUE
7688,1660001313.878,-1381,5450,2526,4.573,0.017,0.033,74.1,green,219,TRUE
7689,1660001314.147,3862,6490,3350,1.432,-1.388,-0.155,92.6,blue,219,TRUE
7690,1660001314.253,-1610,5262,750,0.717,0.041,0.142,92.6,red,219,TRUE
7691,1660001314.346,-913,5797,882,5.404,0.082,-0.005,90.9,yellow,219,TRUE
7692,1660001314.437,-1383,5448,2526,4.573,0.017,0.033,90.2,green,219,TRUE
7693,1660001314.722,3901,6462,3350,1.424,-1.404,-0.274,92.7,blue,219,TRUE
7694,1660001314.816,-1608,5259,750,0.717,0.041,0.142,90.5,red,219,TRUE
7695,1660001314.906,-926,5774,882,5.404,0.082,-0.005,90.0,yellow,219,TRUE
7696,1660001315.001,-1360,5428,2526,4.573,0.017,0.033,85.9,green,219,TRUE
7697,1660001315.267,3872,6451,3350,1.356,-1.425,-0.364,89.5,blue,219,TRUE
7698,1660001315.358,-1611,5261,750,0.717,0.041,0.142,90.6,red,219,TRUE
7699,1660001315.451,-943,5772,882,5.404,0.082,-0.005,89.6,yellow,219,TRUE
7700,1660001315.54,-1362,5433,2526,4.573,0.017,0.033,90.6,green,219,TRUE
7701,1660001315.843,3872,6438,3350,1.37,-1.422,-0.351,89.2,blue,219,TRUE
7702,1660001315.933,-1614,5261,750,0.717,0.041,0.142,89.2,red,219,TRUE
7703,1660001316.027,-972,5783,882,5.404,0.082,-0.005,85.2,yellow,219,TRUE
7704,1660001316.113,-1352,5426,2526,4.573,0.017,0.033,90.1,green,219,TRUE
7705,1660001316.399,3872,6449,3350,1.372,-1.415,-0.271,89.1,blue,219,TRUE
7706,1660001316.491,-1613,5260,750,0.717,0.041,0.142,86.9,red,219,TRUE
7707,1660001316.579,-986,5799,882,5.404,0.082,-0.005,89.6,yellow,219,TRUE
7708,1660001316.682,-1333,5428,2526,4.573,0.017,0.033,92.4,green,219,TRUE
7709,1660001316.956,3871,6453,3350,1.412,-1.41,-0.211,88.3,blue,219,TRUE
7710,1660001317.047,-1612,5245,750,0.717,0.041,0.142,87.1,red,219,TRUE
7711,1660001317.135,-969,5817,882,5.404,0.082,-0.005,89.2,yellow,219,TRUE
7712,1660001317.226,-1332,5427,2526,4.573,0.017,0.033,74.3,green,219,TRUE
7713,1660001317.483,3882,6411,3350,1.422,-1.412,-0.211,87.4,blue,219,TRUE
7714,1660001317.571,-1616,5242,750,0.717,0.041,0.142,90.9,red,219,TRUE
7715,1660001317.674,-948,5851,882,5.404,0.082,-0.005,92.3,yellow,219,TRUE
7716,1660001317.767,-1349,5425,2526,4.573,0.017,0.033,90.9,green,219,TRUE
7717,1660001318.039,3895,6375,3350,1.406,-1.401,-0.197,89.5,blue,219,TRUE
7718,1660001318.142,-1620,5245,750,0.717,0.041,0.142,91.4,red,219,TRUE
7719,1660001318.246,-956,5875,882,5.404,0.082,-0.005,91.8,yellow,219,TRUE
7720,1660001318.339,-1342,5418,2526,4.573,0.017,0.033,75.8,green,219,TRUE
7721,1660001318.597,3920,6356,3350,1.402,-1.392,-0.182,89.6,blue,219,TRUE
7722,1660001318.7,-1619,5244,750,0.717,0.041,0.142,91.6,red,219,TRUE
7723,1660001318.792,-928,5910,882,5.404,0.082,-0.005,88.8,yellow,219,TRUE
7724,1660001318.882,-1350,5424,2526,4.573,0.017,0.033,89.8,green,219,TRUE
7725,1660001319.167,3940,6330,3350,1.416,-1.394,-0.188,92.5,blue,219,TRUE
7726,1660001319.261,-1622,5250,750,0.717,0.041,0.142,87.7,red,219,TRUE
7727,1660001319.35,-929,5932,882,5.404,0.082,-0.005,89.1,yellow,219,TRUE
7728,1660001319.442,-1340,5411,2526,4.573,0.017,0.033,91.8,green,219,TRUE
7729,1660001319.758,3945,6311,3350,1.416,-1.395,-0.187,85.8,blue,219,TRUE
7730,1660001319.845,-1618,5257,750,0.717,0.041,0.142,88.8,red,219,TRUE
7731,1660001319.937,-941,5953,882,5.404,0.082,-0.005,88.2,yellow,219,TRUE
7732,1660001320.028,-1340,5411,2526,4.573,0.017,0.033,86.1,green,219,TRUE
7733,1660001320.311,3947,6308,3350,1.408,-1.394,-0.183,90.2,blue,219,TRUE
7734,1660001320.403,-1620,5262,750,0.717,0.041,0.142,90.4,red,219,TRUE
7735,1660001320.496,-941,5981,882,5.404,0.082,-0.005,88.2,yellow,219,TRUE
7736,1660001320.584,-1337,5406,2526,4.573,0.017,0.033,75.2,green,219,TRUE
7737,1660001320.855,3968,6308,3350,1.409,-1.394,-0.18,92.4,blue,219,TRUE
7738,1660001320.953,-1633,5286,750,0.717,0.041,0.142,82.8,red,219,TRUE
7739,1660001321.039,-958,5999,882,5.404,0.082,-0.005,88.1,yellow,219,TRUE
7740,1660001321.128,-1334,5404,2526,4.573,0.017,0.033,74.1,green,219,TRUE
7741,1660001321.396,3980,6334,3350,1.409,-1.393,-0.181,89.2,blue,219,TRUE
7742,1660001321.488,-1635,5289,750,0.717,0.041,0.142,89.4,red,219,TRUE
7743,1660001321.578,-940,6022,882,5.404,0.082,-0.005,90.5,yellow,219,TRUE
7744,1660001321.681,-1331,5399,2526,4.573,0.017,0.033,77.0,green,219,TRUE
7745,1660001321.942,4015,6348,3350,1.397,-1.392,-0.167,87.9,blue,219,TRUE
7746,1660001322.033,-1634,5291,750,0.717,0.041,0.142,88.1,red,219,TRUE
7747,1660001322.121,-944,6044,882,5.404,0.082,-0.005,90.2,yellow,219,TRUE
7748,1660001322.224,-1343,5402,2526,4.573,0.017,0.033,91.4,green,219,TRUE
7749,1660001322.5,4025,6349,3350,1.402,-1.39,-0.169,85.7,blue,219,TRUE
7750,1660001322.587,-1633,5293,750,0.717,0.041,0.142,89.4,red,219,TRUE
7751,1660001322.69,-932,6037,882,5.404,0.082,-0.005,93.1,yellow,219,TRUE
7752,1660001322.784,-1337,5394,2526,4.573,0.017,0.033,74.6,green,219,TRUE
7753,1660001323.041,4035,6344,3350,1.4,-1.386,-0.163,89.0,blue,219,TRUE
7754,1660001323.144,-1639,5299,750,0.717,0.041,0.142,91.2,red,219,TRUE
7755,1660001323.249,-919,6031,882,5.404,0.082,-0.005,91.4,yellow,219,TRUE
7756,1660001323.342,-1341,5397,2526,4.573,0.017,0.033,89.3,green,219,TRUE
7757,1660001323.614,4044,6342,3350,1.401,-1.389,-0.166,88.7,blue,219,TRUE
7758,1660001323.716,-1645,5316,750,0.717,0.041,0.142,91.2,red,219,TRUE
7759,1660001323.808,-921,6023,882,5.404,0.082,-0.005,89.7,yellow,219,TRUE
7760,1660001323.899,-1338,5394,2526,4.573,0.017,0.033,73.6,green,219,TRUE
7761,1660001324.168,4053,6340,3350,1.404,-1.391,-0.171,93.1,blue,219,TRUE
7762,1660001324.263,-1641,5316,750,0.717,0.041,0.142,88.4,red,219,TRUE
7763,1660001324.351,-912,5994,882,5.404,0.082,-0.005,90.8,yellow,219,TRUE
7764,1660001324.445,-1335,5394,2526,4.573,0.017,0.033,88.1,green,219,TRUE
7765,1660001324.743,4064,6339,3350,1.403,-1.392,-0.171,91.6,blue,219,TRUE
7766,1660001324.835,-1622,5295,750,0.717,0.041,0.142,75.1,red,219,TRUE
7767,1660001324.911,-922,5995,882,5.404,0.082,-0.005,90.2,yellow,219,TRUE
7768,1660001325.006,-1324,5399,2526,4.573,0.017,0.033,86.8,green,219,TRUE
7769,1660001325.29,4069,6342,3350,1.402,-1.391,-0.17,89.8,blue,219,TRUE
7770,1660001325.381,-1599,5273,750,0.717,0.041,0.142,74.1,red,219,TRUE
7771,1660001325.458,-949,5956,882,5.404,0.082,-0.005,87.7,yellow,219,TRUE
7772,1660001325.547,-1324,5400,2526,4.573,0.017,0.033,76.1,green,219,TRUE
7773,1660001325.835,4075,6347,3350,1.401,-1.39,-0.168,89.0,blue,219,TRUE
7774,1660001325.924,-1589,5253,750,0.717,0.041,0.142,89.4,red,219,TRUE
7775,1660001326.018,-928,5938,882,5.404,0.082,-0.005,86.9,yellow,219,TRUE
7776,1660001326.106,-1323,5402,2526,4.573,0.017,0.033,89.6,green,219,TRUE
7777,1660001326.378,4077,6350,3350,1.406,-1.39,-0.164,90.3,blue,219,TRUE
7778,1660001326.471,-1583,5237,750,0.717,0.041,0.142,73.8,red,219,TRUE
7779,1660001326.545,-911,5951,882,5.404,0.082,-0.005,88.3,yellow,219,TRUE
7780,1660001326.647,-1324,5402,2526,4.573,0.017,0.033,77.2,green,219,TRUE
7781,1660001326.922,4075,6347,3350,1.405,-1.394,-0.153,88.8,blue,219,TRUE
7782,1660001327.015,-1590,5232,750,0.717,0.041,0.142,85.4,red,219,TRUE
7783,1660001327.102,-889,5951,882,5.404,0.082,-0.005,92.7,yellow,219,TRUE
7784,1660001327.203,-1324,5409,2526,4.573,0.017,0.033,92.3,green,219,TRUE
